Text,label
No instead we will pump whitey full of chemicals via the food chain to reduce their collective IQ down to the level of blacks .,1
Hail The Imperium !,0
Hope it 's as fast as it looks because it will have to be fast .,0
Those pictures are truly beautiful .,0
"Situation in Switzerland is terrible , blacks and muslims are everywhere ! We were a great Country with a great People but all these monkeys are transforming Switzerland in a zoo where law is not respected .",1
Correct that is the exact goal of the Elite in North America .,0
2508,0
"And this is exactly why we have to fall back on common sense ... And common sense says nobody is hanging around below 40,000 feet to take a tan ...",0
http://rnebarkashov.ru/foto/ff009.jpg,0
Send me a message if you plan to come out and we will make arrangements to meet up,0
Why not start one yourselves ?,0
Buster,0
Like any new group ; some you 'll like and some you wo n't .,0
Hello Oleg If I did not know I would have thought it is a picture of one of our boer families here in south africa : - ) regards joe,0
"It never ends well , especially if the boy loses .",0
"Regards , Draiodoir .",0
I wonder if this is the reason American colonial officers like George Washington could not get a British army commission ?,0
Every day its a little more in the garbage,0
My big complaint is that it is freaking expensive .,0
Sad thing is white nationalists DO judge Negroes by the content of the character .,0
And I 've told you why .,0
Thanks for wasting my time .,0
Later on the divorced lady down the street helped me out .,0
Light skin but dark hair ...,0
If you do n't mind a silent film The Birth of a Nation is a must see .,0
That was a wonderful article by Kevin Myers .,0
Whites shoudl clean their own mess !,0
Aragorn,0
"I have lived in Mexico for 16 years and yes , it was too hard being surrounded by so many brownies ( mestizos and indigenous ) .",1
Talk about something nice .,0
I sat up with my eldest son till 5 am to watch a fight that went 14 secs .,0
I believe it 's time for Haman to break out his private stash and start sharing with the rest of us .,0
You might want to phone your favorite radio show host Alex Jones and educate him about the bankers .,0
Thank you to whoever set up this site and to you for linking it !,0
"TV , though .",0
"Surprisingly , no one has said anything about that .",0
Nice to see you on this board Mo. I posted a thread on this a week or so ago and here it is .,0
Certain individuals like to claim some form of ' moral high-ground ' in our racial fight to preserve the White race. irish republicans hidden jewish past .....,0
"The homosexual outcasts of the nation quietly moved into San Francisco 's Castro District , and the families who lived there said : `` What is happening here '' Eventually a few conscious Whites noticed and said : `` This is what is happening , and at last , at last , it 's time to wake the sleepers . ''",0
Ah for the old days .,0
"Back of a bus on a truth or dare when I was in high school , when a moment seem to last forever .",0
Best to All !,0
I like the whole idea of blogs .,0
My beautiful blonde hair blue eyed niece Annabella just turned 2 yesterday and it 's my duty to educate and teach her white values and her heritage because she is the future of our white race and will someday bring some beautiful white children of her own into this wolrd .,0
"Liberals go on about diversity and how we all need it , but they have no problem with two completely different types of people blending together and being the same .",0
"According to the poll there 's still a resistant bunch that 's still got the confusion of the devil in' em , but we 'll keep working until they turn around .",0
I had actualy written th epost for last summer but had to cancel my trip ... so it is 2005 !!! ok every body cool ? * L * Shann 2508,0
YouTube - Hail Combat 18 YouTube - Shebeen - Fields Of Athenry ( Garvaghy Road ) !,0
"i was going to say that sod it i will say it any way F .. K you too , and F .. K off .",0
You cant expect those poor underprivilidged blacks to have to put up with this cold weather .,1
Guess who picked Canada 's first batch of refugees from Turkey ?,0
"I'm with you , Winnipeg has become a cesspool .",1
What we need to open the eyes of the white population is a major racial conflict ....,0
This is a special thanks to all those who had the patience to wait it out while I constructed this article .,0
http://news.bbc.co.uk/2/hi/africa/8130746.stm,0
"Also shoot a Lyman Great Plains .54 , patched lead round ball over bulk FFg , fired by a #11 cap .",0
This film tells the story of a poor victimised African boy ( Joseph ) who was allowed into Ireland .,0
I live in Oslo and race-mixing is a huge problem .,1
The capacity is lower .,0
Want a libtard to support White Nationalism ?,1
You just do n't get it .,0
It 's deadly serious business ...,0
"I'm too lazy to reread , did he say ' Teacher `` or '' Teacher 's asst . "" ?",0
"Pizza Delivery Driver Shot In Parking Lot - Oklahoma City News Story - KOCO Oklahoma City Teen Found Guilty in Murder of Pizza Delivery Driver - News9.com - Oklahoma City , OK - News , Weather , Video and Sports |",0
Shocking .,0
"YouTube - Mayor of Boston sends welcome to gay/transgender youth event Kids attend prom from ' sexual hell ' You wo n't believe how children as young as 12 years old partied Family advocates are outraged by a prom held at Boston City Hall that was open to children apparently as young as 12 featuring crossdressers , homosexual heavy petting , suspected drug use and a leather-clad doorman who teaches sexual bondage classes .",0
Girl I bey you are fly !!!,0
"If she did use the money to buy food or get a place to stay and did n't use it to buy drugs or something like that , I would n't say you done a bad thing .",0
I would like to help out on this project .,0
Don't you think you should ask this at a forum where the vast majority of people actually claim that they are white supremacists ?,0
Cant wait to start setting up my house as a grave yard and littering the front lawn with bones and monsters .,0
He is regarded as one of the central figures of the neo-Nazi right rock scene .,0
"Excellent FM , you know the score !",0
The whites are more in the range of 4.8 million .,0
These have had a glimps http://video.google.co.uk/videoplay ? docid = 3664960863576873594 & hl = en-GB,0
Agent Bulldog ( Sweden ) - Oi !,0
I 've tried everything talking to my parents about it but I guess it 's their choice to get a divorce if they are n't happy together .,0
Oh and by the way WECOME TO STROMFRONT 100 % WHITE POWER WAR SKINS 2508,0
a few times ive been told to make kids. i said i have no one to make them with. now i have someone but we do not feel ready to have kids. i belive in quality over quantity. so we would have maybe 2 to 4 .,0
Basically just tell them what they want to hear .,0
88 sister no buddy reply to your post ?,0
The amount of the Armenians chromosome haplotypes are closer to the England one .,0
After all thats happened since the end of apartheid it amazes me how whites in south africa can still look up to mandela .,0
"I am of German and British descent ( 75 % German , 25 % British , approx. )",0
Get gas masks !,0
The heart of the sunrise .,0
"www.thomasaquinas.edu University of Dallas , Irving , Texas http://acad.udallas.edu Washington and Lee University , Lexington , Va.",0
Pakis are all about forcing their culture on us .,1
I was traveling today and was informed that the black slaves were trained and educated in the arts of skilled labor .,0
Note to self : lose the wombat .,0
Large enough to have a secure border and 100 mile free fire zone around it .,0
You can also try this Online Education Directory To find out a good rated online school .,0
You should try the same thing where you are at and build things up there,0
Has anyone been back to this zoo lately ?,0
"Congratulations ! """,0
Site is back on line .,0
Yeah.,0
I dont doubt what your saying about the BNP and i hope they do well .,0
Don't that just suck ??,0
Wow this policy of prosecuting people for offending liberals is disgusting .,0
"Sorry for my delay in answering , been working at a summer camp .",0
"---------------------------------------------------- Please do n't delete this , it is not an attack on Kondor 's Nationality .",0
They go around school acting like being half White/half black or half White/half asian is something to be proud of .,1
www.resist.com,0
Shows me that you 've probably never trained in jiu-jitsu .,0
"Beautiful scenery , music , campfire and good , true company .",0
I went to high school with f * ckers just like the guy in the original video .,0
So racial preservation is the basis for white nationalism and white nationalism is the method with which we want to preserve our race .,0
How long per day do you go ?,0
"Butte , Montana Promotional Video - YouTube",0
I 've been in this scene for 14 years and it 's the same story every town/state I 've ever been to .,0
"Where it not for the hippies great lie of equality , racial pride of any sort would have never come into being .",0
Africa is a hole area of natural resources and only made mud huts from it ... what wild life are able to make even better huts ie birds,1
I 'd rather see a purebreed black or hispanic than arrogant half breeds .,0
"Revolver had been used all hunting season , shotgun was fresh out of sitting in attics/closets since the late 1800s or early 1900s .",0
Janice,0
At least they picked an appropriate name ... it seems like they are a bunch of kooks .,0
We have simply had enough .,0
Once again ..,0
If they ban the celtic cross as a hate symbol it 'll make every graveyard in Ireland a shrine with thousands crosses in them around or country,0
Further pictures and details from `` Greek and Roman Artillery Wiki '' .,0
We need to figure out how to make these products on a small scale for the White Nationalist community so we are not stuck buying from anti-White companies .,0
I have seen couple Chinese and Japanese tourists but I dont hate you .,0
"The Diversity Dinner : Breaking Bread & Barriers - YouTube A lot of good comments on this video though , if you have a youtube account feel free to leave a comment on there .",0
some times Whites are forced to live around a lot of blacks .,1
How about this one -- the commercials for the home burglary alarm they keep running on television---the criminals breaking in are --- surprise--always white .,0
It refers to people you find in Ireland with very black hair and very pale skin .,0
Video Shows How Mexicans Beat a 20-Foot Fence on California Border - True Crime Report,0
"In the winter this area is fenced off with signs with skull and cross bones that say ' Danger , do not go beyond this point . '",0
It was no accident .,0
"Looking at this thread , Slavs have some of the most beautiful nature on this planet .",0
"War of Art is sitting on my shelf , presently unread .",0
I think I 'll get me a couple of these things .,0
I'm not trying to insult you or anything .,0
We need to focus on winning ground or degrees in mainstream State Universities .,0
I never met any here in London .,0
hi all i am from south of london. hope to make many like minded friends got bored of listening to the lefties so need to talk to real people,0
Driving Virtual Adventure !,0
"Well Marco is a German patriot and musician who , in the sick minds of ZOG , committed the heinious crime of producing music for a local school .",1
"The White race is best because when the Creator made Whites , He made them better than He made the other races .",1
Click Here For Video Look at what is happening in sweden ..,0
The have no concept of honour or of having respect for the feelings of others .,1
It can cause rage .,0
I live hour south of Regina .,0
"I'm impressesed with the ' if you do n't like it go somewhere else ' and ' herd mentality ' quips . Way to start a civilised debate , non ami .",0
"Once more like-minded brethren have advanced degrees , they can teach and discreetly raise support .",0
It took me forever to find these documents ....,0
Lervik does not sound like a name on a person but is rather a name on place .,0
True! but ever know the longer this bs war on terror goes the more high tech wonder war toys they keep coming out with ?,0
"Children from middle schools and high schools across Massachusetts on May 9 attended a Youth Pride Day event ending with a prom inside of Boston City Hall sponsored by the Boston Alliance of Gay , Lesbian , Bisexual , Transgender Youth , or BAGLY , a group seated on the Massachusetts Commission for GLBT Youth ..",0
Absolutely!,0
Mound of Misshapened Aluminum ?,0
I do n't encourage race mixing by the way .,0
"The town consisted of , probably 25 % white , and the rest mexican .",0
Every ethnic Ukrainian I have ever met was White .,0
I wish more mods saw it the way you did so that my friend Lycurgus might one day find himself unmoderated .,0
"There are people I know of that actually are like that , I 'm sorry to say .",0
"Welcome CA1784 , ROY BROWN , Th0r , dan23uk , ourtimewillcome and Glasgow Girl .",0
"Not because the white man was evil , but because the `` natives '' were .",0
Do not open the door at 2 : 00 AM for anyone .,0
HIV/AIDS is n't killing them off fast enough .,1
What more could we ask for .,0
"Yes they did , the Jews claimed that Jesus got his power from the devil to heal people of their illnesses .",0
Probably a good idea for you to keep the TV off .,0
N,0
"Yeah , it 's expensive .",0
"Our ancestors went though millions of years of eating meat , if its bloody good enough for them , its good enough for me .",0
I see a nation where I can walk out my front door and not feel like a minority in my own country .,0
I've been looking for a proud Aryan women to help me in the distribution of literature and for a long term relationship .,0
Lol ( obviously not 90s .. but it would be 50 up here and 30 in Florida .,0
"Absolutely, whenever i see a dirty white coon with dreadlocks i get the urge to grab him by his flea blanket head and head butt him senseless",1
Going to sign `` Through Innocent Eyes '' right now and mail it to you first thing tomorrow morning !,0
Overpenetration IS a serious concern .,0
- YouTube Here is the same video on the guy 's FB page .,0
Is this true that the descendants of the English settlers are leaving at a significantly different rate than the descendants of the Dutch settlers ?,0
It 's massive .,0
Well actually young people can be converted with ease .,0
Apparently the Jews ca n't take it when the truth is spoken about them .,1
Enjoy,0
LOL Tim,0
Forgiveness is a key virtue in Macedonian Christian behavior .,0
"YouTube - Chucky cheese Brawl/Fight Yeah , never taking my kids there ... if and when I have kids",0
I hope then there are no hard feelings ???,0
That little one is adorable !,0
Just 5 bucks a month from every active member is all it takes .,0
"The future is ours , as long as we do not sit by and wait to be overrun by the subhumans .",1
i have never been noticed in a crowd for my tattoos.i have never seen anyone walking in a crowd just looking and concentrating on people with tattoos .,0
Equals to white and future ally .,0
Their singing was too cute .,0
"This post by Jack boot and the piece by Marc Moran , are very inspiring .",0
"The Israelis knocked down 150 sites hosted by 1st Amendment , 75 of which were pro-white , including mine .",0
Dunnes strikers to attend funeral - BelfastTelegraph.co.uk Lets hope these reds are n't mistaken for the usual white targets of these jungle savages !,1
South Africa has returned to the Stone Age in 20 years .,1
I think girls go to clubs to meet guys cause there are so many guys there it makes it easier to meet some one. atleast thats what i have been told. im not into the dancing they do .,0
Can you or anyone else think of any more of these good one liners ? those are golden I 'm going to use them on some cards im going to hand out .,0
I ca n't believe I spelt asian wrong .,0
"Peter, these people have just been brainpolluted .",0
"You can have a high I.Q. and still have friends , i mean i ai n't a doctor or anything but i 've still got a decent i.q and i have like half my year as friends ( except all foreigners )",0
"Have not done DNA testing , but looking at the family tree I can see that it 's mostly British with some Italian and Scandinavian thrown in for good measure .",0
"Join the Air Force ( Something I have in common with aclemfaal , small world ) 4 .",0
I just do n't understand .,0
"Many alcoholics can fall into `` zapoy '' and drink up to 5-7 liters of `` palenka '' during the daylight time , only drinking water and some old bread as their `` zakus` '' , but it escapes me , how they show their extreme europeoid genotype by doing all of this .",0
Just like Mauricio Rua .,0
"Well, I have a few hundred bookmarked - but here 's a few that I 've looked at more than once or twice : This website has free curriculum and good advice : http://bringinguplearners.com/Iusethisoneallthetimeforplanning:http://donnayoung.org/Ifyouwishtoaddanewelementtoyourhomeschool:http://www.teachwithmovies.org/index.html Happy learning !",0
Those who do not keep slaves to clean their toalets will see their children multiply and happily exist in thir own countries .,0
Driving around the governmental buildings and blocking roads .,0
Does anyone else find it does n't difficult to find a white Canadian woman to date who is not Looney lefty ?,0
"I bought a Glock too , and shot about 2,000 rounds out of it last year .",0
YouTube - Broadcast Yourself .,0
The Negro Pre-Adamite beast girl complains that this somehow mysteriously `` targets '' her .,1
Asians ?,0
"She is white but looks somewhat below average for a white Swedish girl , I think .",0
Monster .,0
YouTube - SAS Survival Secrets Ep1 Pt 1/6 YouTube - SAS Survival Secrets Ep1 Pt 2/6 YouTube - SAS Survival Secrets Ep1 Pt 3/6 YouTube - SAS Survival Secrets Ep1 Pt 4/6 YouTube - SAS Survival Secrets Ep1 Pt 5/6 YouTube - SAS Survival Secrets Ep1 Pt 6/6,0
But I 've seen it several times in the past two or three years .,0
"To learn more , click here : www.jonasridgeway.com/tech2.html www.spiritual.com.au/astral.html www.astralweb.org www.near-death.com/experiences/cayce01.html www.astralvoyage.com/projection/index.html It would be pretty cool for teachers to tell White kids they go out-of-body every night .",0
"The great Polish ( but half French ) composer , Frederic Chopin .",0
"I hope you enjoy the celebrations as much as I did , remember people - Multiculturalism works Racism does n't Pakistani celebrating 20/20 jeet Tooting - YouTube",0
"Report from the UK : Report of child abuse by Masons at the Witherwack Estate , Sunderland .",0
That picture was truly revolting .,0
Marxist Subversion happened .,1
The census results will be released next year .,0
"Ie : warm water fish , cold water fish , birds , big game ?",0
i had a pair of levi 's that i wore whenever i did messy work .. they were my ' junk ' jeans. i usually wear anything that fits me. as for Docs i rarely wear them anymore. i wear sneakers now .,0
Well see you have gotten to first base .,0
"thank you very much for your replies ! I just wonder if there is a site of the NNP in english ? anyway I hope Russia will kick non-white butts out of its territory.so long , brothers !",1
Chicago passed New York as America 's murder capital in 2012 despite the Windy City only having a third of the Big Apple 's population .,0
I knew if I waited long enough my university would eventually endorse this crap .,0
"They all look nonwhite , look closer .",0
Well done to all the people in Ireland.Let 's hope this is just the start of people waking up to the dangers of a mulitracial society .,0
In pictures : Inside the palace Yanukovych did n't want Ukraine to see - Telegraph,0
"hey and if you ever experience a lawsuit from the negro hispanic jews claiming you are racist , simply make an example of the hundreds of negro mexican schools that deny white children .",1
The kind of savagery against females that has become expected from negroids in todays society ...,1
"An example of muslim colonisation : in some schools we do n't celebrate Christmas anymore to respect the many islamic pupils ! Christmas is a part of OUR TRADITION , of OUR RELIGION !!!!",0
"Blacks and mexicans were represented thoroughly. do yourselves a favor , shoot your t.v. !",1
2508,0
Graphic YouTube - Video Jamaica Stay Wallin Rasta Man Chops Taxi Man With A Machette In Broad Daylight !,0
You will know it is a nightmare on day you wake up and you have a black muslim running your country .,1
I punched out a violent negro who charged me outside a bar .,0
We need to start a pool on stormfront and use the money to buy this place .,0
Since they are all learning English now as a second language what would be the reason for changing to German .,0
Our people do n't need to feel down about all this and neither do we need to turn off new member prospects from this fine place so a little less crying and a little more doing is called for .,0
"That doesn`t sound to bad , wait till you see 30 kids , 5 of which are white !",0
"Black hair is fairly common amongst the Irish , whereas black people are n't .",0
Every beautiful place on Earth has to be ruined .,0
YouTube - Milk The Deadly Poison WATCH THIS !!!,0
Like I have always said and will say till my dying day and beyond .,0
How is this worthy of a human rights hearing ?,0
CF,0
She then solicited his classmates to make comments about what they disliked about the boy .,0
My mother taught me to read and count change before I was three years old !,0
If they do n't find a way to kick out the brown cloud that 's already there the Danish gene pool is lost .,1
"Fruita and Corona Seen Like Never Before | 303Cycling News Video of two mountain bikers riding in Colorado , filmed with a radio controlled helicopter .",0
If I was 20 years younger I would jump at the chance .,0
"Nowadays, your ebony specimen chooses to sit at the back of the bus , so they can get up to all manner of mischief !",1
21325 white Estonians singing patriotic and just beautiful songs .,0
2508,0
"It only took Labour ten years to bring more immigrants * cough * invaders , here than had ever migrated here in the last 5 thousand years .",1
sounds like their government is doing a great job if they have been able to maintain this in the current situation,0
I've followed Mr. Kievsky 's adventures through VNN for the last couple years .,0
( As I watch from the safety in front of my computer monitor. ),0
http://aangirfan.blogspot.com/2009/1...ual-abuse.html,0
"Im living in Burnaby , all i see is Chinamen everywhere ... what happened to the great colony built by the British Empire ?",1
Greetings were looking to recruit new members for the United Front or start a new chapter in Surrey/Van we are only in the Valley right now pm if interested .,0
I finish drinking and then I drive .,0
Two English majors who went on to be successful are James Corbett and Drew Karpyshyn .,0
YouTube - Jeremiah Wright - God Damn America - Obama 's Spiritual Mentor / Pastor,0
Does it surprise you that those White hating non-whites still want to live in White countries made GREAT by White people and brought low by non-whites ?,1
Maybe they are unionized .,0
I'm on yer side .,0
Are you shore ?,0
In Search of the First Civilizations by Michael Wood .,0
Black ``women''on London transport ...,1
I see pro and cons of both .,0
She is classic meditteranean White .,0
"i dont see why u couldnt go alone i mean its in a public place , unless hes picking you up or something ...... first post",0
The conclusion is in error and the press are disseminating misinformation to parents .,0
Just Internet .,0
"Ahead of their time , as you said Canada day is not about whites and their progeny who founded this nation anymore .",0
"The core of White Nationalism is based on the preservation of European Identity , history , culture etc .",0
I drive a forklift in docking bay .,0
Here 's the link : http://apps.meadjohnson.com/forms/jsp/Efb/Efb.do ?,0
Im always mystified by the way that those most set on getting rid of partition are always those who want to have nothing at all to do with the PUL community in the north .,0
No uniforms .,0
"no sorry once again i tried to quote the comment i made in the previous post , i dont know how to do it my fault adam 88 : [ ] !!",0
"And there 's no need for a video game , just pack concealed carry and walk around any major US city after dark .",0
"``Policeand SPCA officials found over 50 carcasses of pigs on National Council of Province 's Chairperson Thandi Modise 's Potchefstroom farm , and the remaining 85 resorted to eating the dead bodies and drinking their own urine to survive .",0
"Patrick Cassidy , Vide Cor Meum .",0
Listening to this music brings back memories of all my visits to Russia and Ukraine .,0
"Watch the Pass it On Honesty commercial where a kid returns a purse | Values.com White kid `` suspiciously '' returns black lady 's purse , white cops reward him with donuts",0
I will endeavour at some point to go back through to where I left off & greet each of our new members by way of a personal message .,0
I 'm hoping to go to a university next year sponsored by the military where I 'm hoping to get a Bachelor of Arts majoring in Geography or History with minors in politics and managment .,0
Die Antwoord - `` Cookie Thumper '' ( Official Video ) - YouTube,0
"It became that way because years and years ago , joe louis ran a camp for ghetto kids there .",0
I'd have to say that quite simply he is the greatest human to ever walk on this planet .,0
This thread was about Ukranians being white .,0
Please message me .,0
Remember people it is our DUTY to spread Dr. Dukes excellent videos far and wide .,0
"One day though , our day will come .",0
Not one of them answered him properly !,0
"The soldiers that were beaten and left for dead is wrenching , all because they served their nation .",0
Most enlightening .,0
False information and bad science is right .,0
HZ why .,0
"By per capita take-ins , Norway was the worst in 2001 , but apparently the Norwegians cracked down in 2004 and they 're now lower than Sweden 's rate .",0
Those kids get the candy from the good bowl .,0
"A lurker from Down Under , a grandson of a royal marine green beret whom stormed Normandy and served in the pacific .",0
I would like to hear this .,0
Irish nackers do that themselves .,0
Many British do n't have the white nation mentality they see a foreigner is a foreigner is a foreigner .,0
Has Jack McLamb been contacted ?,0
"Somehow, it is not hard for me to imagine you fighting off an entire police force , you certainly sound mean enough .",0
"Woodlands , 1890 Rain in an Oak Forest , 1891",0
"There you go , its okay now , sshh .",0
No tv ...,0
Kick over the pieces ?,0
I was very inspired by Moran 's writing .,0
"Come on guys , help her show her kids the right way .",0
Seig Heil - Andrew,0
It 's just me and the wife so we 'll be eating this for at least the next few days .,0
You are almost certain to hear a few negro kids say they want to be `` rappas '' or `` basketball playas . '',0
- Eric,0
I think having our own venue for our gatherings and events has helped build a good community of like minded people and with a comfortable place for us to promote our message to the people in attendance .,0
"If a J frame .38 wont deal with it , you should n't be screwing with it without a long gun .",0
Tight as in good pals ?,0
So my interests in this group are minimal .,0
"When the local TV station ran the video and explanation of the event , the news anchors could not keep a straight face and its all broke down into uncontrollable laughter .",0
"Missouri is very cheap I have lived her like I said most of my life you can get 130 acres , with a 4 bedroom house , barns , ponds and woods for 97,000 in southern Missouri .",0
"If there is anything I can do to help , let me know .",0
"It 's plainly there , all you need to do is act on it .",0
"A federal judge in New York closed a filthy jew kosher slaughterhouse Tuesday , saying the plant 's dirty birds posed a health risk to the community .",1
I'm glad my thread is so amusing .,0
Rifles ?,0
Welcome to Stormfront .,0
We 're also looking for people to sign our petition and give their opinions on the topic .,0
"Was walking through tooting broadway in SW London a couple of weeks ago .... was the only white dude around and all I could see was nigs and pakis walking down the street spitting , made me feel ill !",1
there's a spirit rising a spirit called my blood a spirit that needs purity a spirit that needs one one in mind,0
"So , TALK TO ME !!",0
"http://youtube.com/watch ? v = gdYJjU-Nx6E The maker of this video may be Jewish , not sure , he has a big kosher-lookin nose .",1
Encourage others to report all crimes of Criminal Aliens to this site so that they can get an ongoing tally of the whole blasted scene .,0
Reminds me of an old joke .,0
We dont go telling members to run they have to come to us and ask .,0
Typical i suppose in the eyes of the law he is just another tourist beaten on sydneys streets oh yeah and we all know if it was a poor black fella bashed it would be on the news for weeks on end and mr whitey would be branded a big bad evil racist,1
The common draw was between 80 - 140 lbs .,0
The tone of voice is actually a lot like icelandic or old norse .,0
YouTube - & #x202a ; Rohirrim charges at Helmsdeep & #x202c ; & lrm ;,0
Cool.,0
We have a couple of events coming up that are pretty close together so I 'll post them both here now . June 24th event July 1st event,0
This thread reminds me of a post from the old board .,0
As kids they watch leftie music shows kids tv shows etc .,0
"Like I 've said before , Kevin Myers has always been a voice for us here in Ireland .",0
A simple lack of judgement caused this .,0
it makes me so happy to see all of these familes. it gives me more hope than ever that our race will live on forever .,0
"I can tell you that colleges in New York are very liberal , even the Christian or Catholic ones .",0
I dont think we would get their $,0
I 'm a brand new member from the South JErsey area .,0
`` Small '' arms are n't always light weight .,0
evangel n .,0
Burlington coat factory opening .,0
Most of these videos belong on the Animal Planet tv channel .,1
Here is the guy 's blog from the radio station he works at .,0
"So sick of the way its working , I remember when I was growing up in Winnipeg the little shops were all white runned and owned and would hire people from the community and it was great it helped people and kept streets safe even though me and others would cause some bull * * * * it wasnt anything to how it is now .",1
So therefore they 're not the dumb brutes like blacks are .,1
Swedish land perhaps ?,0
The majority of the people in these photos are more of the threat to America than to the Ukraine in my opinion .,1
--David Duke,0
Good to see more Norwegians,0
Amen .,0
Who are they ?,0
"I registered to make comment but there appear to have a critical error , o dear .",1
Why do people care about football ?,0
My * specialty * is network security .,0
Am I still welcome here ?,0
"They should make all know about this book his friends as that they know like are the things , we need that all the whites know like they are the things and the Jewish threat and negroid on our race .",1
Here is Yale YouTube - YaleCourses 's Channel There are a number of other major Universities with lectures posted as well .,0
"Hell, i tend to not give a tinker 's darn if my friends ' ocasionally ' smoke weed .",0
Right in the mainstream .,0
Truly .,0
"I read where they came in and killed all the livestock and had a feast , then 6 months later were starving .",0
Does this not show how stupid these folks can be ?,0
From Norway to the Fareo Islands and then onto Iceland .,0
"Do they expect us to go out and welcome these leeches on our society with open arms. they should give them zyklon b for lunch , thad would help the suitation !!!",1
You Anglo-Americans are all welcome to England if you can perform the ' small ' task of riding London of it 's ethnics !,1
The mass killing of jews should be partly Britain 's fault but the western zionist world wants people to forget about Britain 's imperial past and lay the blame on white nordic nazi Germany .,0
Is there a mandatory retirement age or an age limit ?,0
OFF TOPIC but it has been brought to my attention that this thread is now over a year old so ...,0
If only they had cheap cameras you could hide in your baseball cap .,0
I was beginning to think i was alone out here .,0
The woman may be attractive to another black .,0
"Yes a globe is round , and for centuries those round globes did not have a `` Belarus '' on them .",0
I'm not really surprised - now going to college with blacks I can tell you they continue to behave in such a manner even in higher education .,1
I feel that I want to practice ...,0
Dyeing your hair is the right thing to do. : attack GO AND RUN ME OVER A * * * * * *,0
"Christ did not promote any violence , however mohammed ordered to kill the non believers , which includes us christians and pagans on Stormfront .",0
On second thought they wo n't report it at all .,0
Typical,0
I 've gone to public school all my life and have been force fed this crap since 7th grade !!,1
"Thanks, but I 'll pass .",0
Not a chance .,0
NeoFolk ?,0
I suspect they took them because a few of the guys behind were talking about how they had 7k rounds of.22 stocked .,0
Thank you so much for enlightening us mystery guest !,0
There are White folks that require a little of our time .,0
I was referred to as a racist once .,0
I guess this could be added to the classes available section soon at the website ?,0
People in my circle of acquaintances are a bit obsessed with IQ .,0
Are only chapter right now is in the Fraser Valley near Vancouver but were looking to open chapters all over Canada .,0
"Yes Muslims do breed like vermin , i believe that 's part of their intention to breed out other races in order to make themselves the majority .",1
The other day I Jewgled 72 shot Chicago and NO mainstream media listing came up--just smaller outlets and blogs .,0
I was expecting more location-type questions .,0
They do not want all of us to find out how she was raped and tortured .,0
I was watching the 6pm news and saw that women reporter with the headscarf .,0
It is based on the Sven Hassel story of the same name - www.stormfront.org/forum/t1103833/,0
"If little Timmy has an average ' stride ' of 1 foot , and he walks 6 strides , you would measure ' approximately 6 feet .",0
"The maker of this video originally thought it had melted down , but now feels it has not .",0
All lovely white ladies are welcome to chat with me .,0
I never started so i dont have to contend with the addiction .... been drug/alcohol/sex free my whole life .,0
I just turn up the sound and I can work and listen .,0
When you get to the site click on Dark Crimes .,0
I pre-screen movies for them .,0
We might as well just abandon the land because people invaded the land and took it from the animals .,0
I do n't watch T.V. or Hollywood movies .,0
"Yep, that 's London for ya .",0
Americans acting like they know what they 're talking about ..,0
Presumably you are not in favour of mass white immigration simply on the shallow account that they are agreeable to your sensibilities ?,0
Great work Mjodr .,0
Skin color alone does not make a race .,0
This is such an exciting project !,0
Gotta represent my coconuts and mangos yo !!,1
"Hubble View of Eris and Dysnomia This is an image of the dwarf planet Eris ( center ) and its satellite Dysnomia ( at 9 o' clock position ) taken with NASA 's Hubble Space Telescope on Aug. 30 , 2006 .",0
"They are black and Hispanic , not white .",0
And my job lets me monitor all of Jewish supremacist control of talk radio .,0
BAH!!Your not ugly your a lovely looking woman and if you want to see ugly wait till I get my ugly mug on here and see why im still single !,0
"Hi, So glad to hear from someone so close .",0
I'll do you a deal .,0
A couple of White woman who speak the full truth and NAME THE JEW !,0
"Many thanks Dr. Duke on behalf of all us internet radio addicts , your DavidDuke.com interviews are always very much appreciated !",0
So far only on teespring under Warchief .,0
You can still bring that to the attention of local media and civil society groups .,0
Oh my * * * * ing god !,0
You either stand with your people or they will stand over your dead body .,1
The negro would n't have big buffed muscle body if it was n't for white man 's technology .,0
"Two seasons ago this child with her brat-antics and rudeness all but ruined the final weeks of America 's Got Talent , one of the few TV shows I watch and enjoy .",0
Is this the one who broke out of six different concentration camps as a child and swam 200 miles upstream in the icy Danube River ?,0
"Sorry, for all who have lost a loved one .",0
"If that was your DNA test results you posted , and if the methods of the particular testing company are reliable , then your dark coloring may be coming from these components :",0
"Not this again . As far as I 'm concerned , it 's just a photo of inmates burning clothes of typhus victims , not corpses .",0
You my brother are a great nationalist ; and I can only hope that your truths find their way into the hearts of our nation .,0
"Sept 26-28 & Oct 3-5 , 2013 The Great Northwest Oktoberfest - Pioneer Little Europe Community Information & Discussion The Great Northwest Oktoberfest - Pioneer Little Europe Community Information & Discussion",0
You gotta give him a chance at least or move to cleveland and then well talk lol always looking for a wp girl .,0
It 's transmitted through food and water contaminated with fecal material .,0
"lambent \ LAM-buhnt \ , adjective : 1 .",0
Just wondered if there was anything cool to check out .,0
Gatsby Coram & Stoney Westmoreland - FedEx Commercial `` Vacation at home '' - YouTube,0
In two years I will have a BS in Medical Technology .,0
Yup and about the same level as white privilege .,0
