Text,label
Been lurking around for far too long and felt it was high time I got my bum signed up in the hope of finding other active and like minded folk close to home .,0
"I've always been told that the Hungarians in Vojvodina live like nobles , with alot of compensation money since the communist regime resigned .",0
YouTube - & #x202a ; India ministers watch as cop bleeds to death & #x202c ; & rlm ;,0
They probably slowly remove discipline do whatever they can to make the schools worse and worse .,1
them damn wiggers need a friggen reality check. its bad when a white person walks to another and calls him his `` dawg '',0
Now it 's gone back to the way it was when I left .,0
Green eyes do seem to be pretty rare .,0
"I 've seen it before , I believe it was here on SF but thank you for posting it again",0
Look for Don McAlvany 's `` Revolution and Betrayal '' The terrorist-pig was caught red-handed with tens of thousands of grenades and anti-personnel mines .,0
They do alot of demonstrations against immigration and for the confederate flag and are against interracial stuff .,0
Hopefully the traitors will be encircled in Westminster palace .,1
High time they get back to mother Affika and fix that mess .,1
The best way I have ever found of dealing with wiggers is to treat them with contempt .,0
Non Whites happened .,0
By race or appearance ?,0
Good fences make for good neighbors .,0
"Yeah, we could do with the same amount of black rapists as the Nordic countries are privileged enough to have .",1
if the sensi knows what they are doing they will break down the kata and show you how each move or movies apply to a certian kind of attack .,0
If parents complain when they object to self hate their kids are labeled racist and harassed or beat up the rest of their school life .,0
I was here before and thought I saw a chat room a year ago .,0
"The two peaks , center picture are The Lions .",0
Dont really listen to classical much but of what I have heard I guess beethoven `` s fifth is my favorite .,0
"Has anybody pointed out that Finland is n't part of Scandinavia yet ? ( Hur gick det i Finnkampen , vet ni det ?",0
Liberal is just the PC word for Rapist .,1
Elk Hunter,0
"For our Folk , Melody",0
A really good teacher or tutor could have implemented BOTH the interest and the subject into problems .,0
"Hundreds of people , but no blacks !",0
"I dont really like even talking about it , because I fear we will create a division where there is none .",0
Wow these videos piss me off .,0
BLOOD PASSOVER COMPLETE ENGLISH TEXT The whole English text of `` Bloody Passover '' is online at this URL : http://www.israelshamir.net/BLOODPASSOVER.pdfhttp://www.cwporter.com/hoffman.htm,0
"You shall know of where to go from there , gille. or . . .",0
I'll look the ballistics up .,0
Most of these MODs are gone now .,0
"An AR10 is a weapon that 9/10 of those who own , myself included , do not have even half the range time or training with to actually use to it 's capabilities .",0
Brampton is a run down place now that I would n't live in even if you paid me .,0
"As of December 31st , 2013 at about 8 AM PST , the booklet had been downloaded 16,270 times and counting .",0
"i am a damn good white woman. perhaps u are looking in all the wrong places. we are not hard to find. and if u treat us right , we usually stick around for a while .",0
"I blame the school with all it 's ethicts and multicult loving teachers , i 'm saving as many pupils i can , but i fear that 's not enught",0
"I just want to see all the styles of clothes , how they wear them , etc .",0
"RIP Germany YouTube - & #x202a ; Pierre Vogel und Bilal Philips in Frankfurt ( RTL NEWS ) Deutschland & #x202c ; & rlm ; 1 lone German woman standing up YouTube - & #x202a ; Female Protester Disrupts Muslim Radicals Rallying in Frankfurt , Germany & #x202c ; & rlm ;",0
The only thing holding us back are our traitors and the 40billion anti-european people of the earth that flourished on our technology .,0
I was able to sight it in before the rain started .,0
"Homosexuals practice a perverse lifestyle that destroys the body , mind , and soul just as drug use does ; merely two paths to the same destructive end .",1
Listening to Matt Coper this evening tried to do some digging around on the above story and this is all I could find `` More PC Rubbish '' http://www.veritas.ie/App_User_Files...rticle%201.jpg,0
Those who are interested in this subject and who are Sustaining Members may find the following thread to be of interest also : https : //www.stormfront.org/forum/show ... ml#post5825477,0
You need an extensive background check and references .,0
Hello all from Norfolk .,0
I guess I should have known that there are too many bleeding heart liberals in the NW to get an answer to this thread .,0
Most probably the next generation Whites wont have much difference from the native population !,0
Maybe they will be resettled deliberately as refugees or maybe they will come for the women like the chinese men are doing .,1
Look there .,0
I do n't see any harm in teaching the classic thanksgiving story as long as you do n't do anything like I had to do in school when I was younger .,0
Attention Chicago people Art Jones needs your help in his campaign !,0
"As a 28 Year Old Straight White Nationalist Male , nothing turns me on more as a White Woman who is Powerful or successful in the buisiness world or Just as powerful in her own beliefs ..",0
I actually saw it .,0
And now this clip suggests they were suffering by having to live among heartless and barbarian Whites .,1
This is n't the local 4 diamond Hilton situated on some sunny beach ...,0
I like going to the gym and doing anything athletic .,0
"I put my hand up and said `` Respectfully , my 9 year old nephew using primary school mathematics and tell you this is totally impossible '' .",0
Who knows how much longer that will be for any of us. ~,0
Bighorn - YouTube First Run in Whitefish - Montana - Skifahren in den Rockies mit skiStern.de - Skireisen und mehr ...,0
The sooner we acknowledge eachother in local areas and band together as a unit the sooner we become a strong white nation again .,0
They were nothing short of a Godsend .,0
"We have more than a few of them , but thankfully not every kid here is like this .",0
Shame on you .,0
If there are any of her family with any dignity left they should do the honourable thing and let the air out of her tyres .,0
"I listen to a lot of metal so , yeah , we call this `` clean '' lol !",0
Disgusting and perverted !,0
Lady Alma-Tadema Dreams .,0
Any expressing of their homosexuality outside their home however must be stopped .,1
Would you have been arrested if you shot them/killed them on your own property ?,0
"PALATKA , Fla.",0
I respect them .,0
"Saul Kassin : `` False confessions '' https : //www.youtube.com/watch ? v = JDRRwFfJKkw The Vera Institute of Justice 's Neil A. Weiner Research Department Speaker Series presents Saul Kassin , Distinguished Professor of Psychology at John Jay College of Criminal Justice .",0
I've seen on the web he is making a new horror film called `` it waits '' but cant find that much about it,0
I would have jumped at the chance to get a gun for my birthday .,0
I hope this will catch on like the 14 words .,0
I thought there was talk not too long ago about Putin extending the terms to stay in office ?,0
I will say I love God as much as I like .,0
In a period basket stamped full top flap holster .,0
"Just got the Gmail account , having trouble getting good results on Google news , where else can I look ?",0
German Fest !!!!!!!,0
TRUTH NO LIE .,0
"Sardines and anchovies , for example , are basically 100 % safe .",0
"Since you guys are opposed to miscegenation , I wonder what you think of yourselves being mixed .",0
Is there any country that I can move to where there are no blacks or Asians ?,0
I thought they agreed they wouldn t do the Salem march this year because his parents didn t want the media attention ?,0
Where 's Lenny Pitts ' article on this one ?,0
I 'm 75 % Italian ( Alpine ) and 25 % Finnish ( Nordic ) .,0
Im going to read a lot instead this summer .,0
"The liberals are going to get their panties in a bunch , with people like you saying we must learn to defend ourselves .",1
"Agreed! rep will have to wait though .. Cheap money , massive bailouts of crony banksters , manipulated employment figures , etc , etc , ..",0
"CAMPO SAN DIEGO EAST COUNTY CALIFORNIA On Now thru August 7 , 2005 760 644-0857 Come One Come All !",0
No wonder this races achieve nothing .,1
If thinking was easy everyone would be doing it .,0
It is always nice to meet another person with roots in Kansas .,0
It is your family and you are their blood just avoid argue with them and humor them .,0
"I'm often asked what my main squeeze looks like , here she is , Sweet Polly Purebred , in a scene where I save her from the evil jew scientist Simon Bar Sinister",0
"I think character and social behavior are the most important , and having blond hair and blue eyes are not going to gaurantee these qualities .",0
"First there 's rations : food you 'll need , water you 'll need , ways to get food along the way ( guns and ammo , fishing lines , traps , nets , etc ) , and ways to get water ( containers , purification tablets , filters , etc ) .",0
It warms my heart to see that apparently there 's more than just one pro-White organization in San Diego area planning activities !,0
"It 's because white skin allows uv rays to pass through more readily , powering your muscles and brain .",0
"I would say more , but I will be bending SF rules .",0
I 'm left wondering what jobs did the `` working class '' whites have ?,0
The fact he gave the Roman salute victoriously was priceless .,0
"Is it true in Norway , the spoken and written forms of the language are totally different ?",0
I see manialy Blood and Honour use it .,0
"Wow, in just two hours you found your white knight .",0
How about native americans ?,0
WEKU,0
That 's winning activism .,0
The French N.B communities near Quebec especially would be white to .,0
"O and Happy Birthday from Michigan , US to everyone on this page , heh heh .",0
All I can do is hope and take care of my white family by working hard and makeing money so we can all be comfortable for Christmas .,0
Or is that impractical for some reason I dont know .,0
I wanted to get some opinions from Stormfront members on this Jewish crap my son brought home from public school .,1
And with that I will bid you all good night .,0
"Yep I totally agree , the minute the Jew press see 's the Klan outfits , that 's all they will talk about , and justify the white murders .",0
"^ You ca n't make this stuff up Go have a drink , drown the sorrow of living among primitive Asians .",1
"Yeah, Hell on earth .",0
"And you will find it too , just like you have so many times before . . .",0
"I keep telling people about things like this , and they never believe me .",0
Racist attack by blacks on a young white girl in France .,0
Thank you .,0
"With that many groups under the same AO , I wonder how much toe stepping is going to occur ... hope none of our own people get hurt .",0
im 27 live in manchvagas n.h. my x girl was suposed to go and we broke up at x mass and i missed the show last yr. but not this yr. so if your a cute white women into boston oi e mail me hammerfist@attbi.com,0
"Only 6 Corporations Control Over 90 % of the Television Channels These Corporations are Anti-White and are Turning Our People Into Zombies Let 's break the monopoly of news and information by supporting alternative , pro-white media like Stormfront .",0
The sad fact is that this is how he and his Arab brethren would see her kind too .,0
I thank that the only one that can tall you what to do is your self and no one els if you see this guy and like his pic. make sure he knows you are WP if you are or you like only White men. that is the way i see it .,0
"Well, at least these dumb negroes got the fact that Jews are evil right ; though I suspect whitey and the jews are one in the same to their primitive minds ...",1
Their mother had self-respect and respect for others and are passing those values down to their daughters .,0
Dr. David Duke mentions about his friendship with Dr. William Shockley in his latest video ( 6/22/2010 ) titled `` Will the White Race Survive ? '' http://www.youtube.com/watch ? v = RoKl47nK04M,0
Trying to find out where to buy a copy of White Power that either ships to England or can be bought in England,0
I think VHS tapes are available at Amazon .,0
"We did not evolve from Homo Sapiens ; quite the contrary , we retained our intelligence in spite of them .",0
"I 've seen it and currently live it , and let me tell you it is not pretty .",0
"Yeah, after losing peanut butter as their claim to fame , they 'll have to fall back on the Super Soaker .",1
Wow look how they promote such hate then they wonder why most of us want them to move back to africa,0
It has obviously been misunderstood and i would been keen to learn more .,0
"Because white peoples build is more suited to rugby ( stronger upperbody , endurance etc ) .",0
I 'm not suggesting anything here ...,0
Their gods often had pale skin and blue eyes but I suppose literacy is n't valued highly by their cultural intelligencia .,1
There is no doubt the Chinese and Japs have giving the world culture .,0
"Children , like most animals , will respond to the appropriate feed back .",0
I have n't seen music for this floating around but if you have the sheet music for piano I 'd be happy to get to work on a transcription for you if you can send me a pdf or something .,0
This is your typical Afrikaans music .,0
Exactly.,0
There are some women who are strong willed women and yet remain good mothers and wives .,0
I think that it is fair to say that the National Alliance is a secular organization that has taken a specific stance against multicultural Christianity for political reasons and has also had prominent members who have promoted non-Christian religions or spiritual paths .,0
"But millions can believe a lie for centuries upon centuries , especially when you make investigating the story a crime .",0
Hope To See You There ! 14 Words !!!! 88 !!!!! 11,0
He should sue for racism .,0
Just buck up and stop being lazy .,0
"i'm new to the missiouri ozarks. looking for aryans to talk to , and aryan princesses to meet. i 'm from texas",0
"Wow, that 's a mouthful .",0
Aw c 'mon Hillary is a babe .,0
2 .,0
put the kids in a ophanage and arrest the whore of a mother to a point of not having more biracial kids 8 kids have to suffer all their lives to due a whore,1
Any comments are appreciated .,0
"Yes, this painting is in the Art Institute of Chicago .",0
"For perspective : I wrote a final paper for English class that was basically the Revisionist perspective on the Holocaust , and I outspokenly debated my poli-sci teacher accordingly .",0
i'd like to know more about this debate .. is anyone welcome and where exactly is it being held ? good work by the way Mr.Roach. nice publicity .,0
Because the bread starts off all pure and white but once toasted it is a dark brown shade and is dry and hard and doesnt taste like bread at all ?,0
I wonder what the percentage of the San Francisco people who are HIV positive are straight .,0
It sould be made into a youtube video this story and put up all over the net.Imagine if the cop was white and the dead guy black .,0
A good to start with one is Prodigal Genius written by John J. O' Neill .,0
"Hell, if he had been white they would have thrown his ass in jail , suspended him from school , and it would have been all over CNN ABC NBC and CBS .",0
Ignorance is when someone do n't know the truth .,0
Thank you and this is video I 've made for all of us after I made those for each ethnics : Sons of Europe - Legacy - YouTube Only Unity,0
I met Mr. Griffin and found him to be most amiable and well spoken .,0
Hopefully can find work once i am done .,0
For white men it 's all about sex and for no real reason .,0
Ireland does n't need arab scum like these .,1
"Decaying , rotting malls inhabited by rats , wild dogs and homeless former retail employees will be a blight on the suburban landscape for decades .",0
If you will stop eating it then it will not cost me so much .,0
I feel a great appreciation and admiration for the Polish people and I get sad when i hear white brothers speaking ill of the poles .,0
To spend years and years in Prison for pray painting something on someones house is just not right !,0
Just keep it civil .,0
White men explored space and landed on the moon and white men sent them there and brought them home safe .,0
The goal should be to run them the hell out of the country .,0
I am a proud white man and want to do my part to make sure there can be proud white men in the future .,0
There is nothing patriotic in acting like a nagger .,0
"Yeah, if msnbc would air videos like this they 'd get much higher ratings than the same ole negro grumblings .",1
"I have just followed the link for the BDP , tried to check the policies only to be shown a lot of Latin that translates as total gobbledegook !",0
I going to get homeschooled tired of looney lefty teachers and the negroes,1
At least the NS in Sweden have the right idea and are something that Americans should look towards .,0
Friggen hipicrits .,0
"Thank You , Are you THEA charles Martell ??",0
"There is no moral or just law that says you can not defend yourself , your family/loved ones/home from an unperoked attack . '",0
how are u im looking to make new friends so i ask u would u like to talk to me some time im a guy frome ny just trying to make some new friends if u would like to talk to me u can email me at killergods2001@yahoo.com thanks for your time hope to hear from u,0
Watching tv or film with subtiitles is also good .,0
I had a good time with my kid .,0
I 'm a 25yo Skin from So .,0
Join the Nationalist Coalition http://www.ncoal.com,0
Are they playing old stuff or newer stuff more ?,0
Some graduate programs will cater to working professionals and will do the bulk of the classes on line with only one or two days per month actually on campus .,0
"miscegination is a killer for all races. it destroys perfectly good DNA , even nonwhite DNA. we might need our diversity some day to save an entire species. it would be a shame if that DNA was destroyed becasue of some leftist ideal bullsnot",1
I have this bad habit of leaving aol im on when i 'm not actually home so if I do n't im you back I 'm probably not there and I 'm not just ignoring you. me too,0
Are there any ple`s started yet then ? and if so where are they so we can check them out maybe we will move to one .,0
"The jews represent everything vile , deviant and unnatural , everything and anything that is an abomination to our Lord Jesus Christ , I hope he is burning with his father in hell .",1
I got 6A 's and 4 B 's .,0
Anybody in New York ?,0
"Crews search for missing in Hungry Horse | KAJ18.com | Kalispell , Montana",0
Welcome to the Ku Klux Klan : Knights Party,0
Originally it was a good luck symbol .,0
"If you follow the cycle of water , what we drink has already been down the toilet a few times , so it 's nothing new .",0
Truth is welcome who ever speaks it .,0
This is from the back-file at Stormfront 's Advanced Scout forum which is solely devoted to promoting the Pioneer Litte Europe strategy .,0
"I did both , but i keep watching us go extinct .",0
"Services account for 62.6 % of GDP Construction , manufacturing , and utilities 25 % of GDP Fish and fish processing 9.9 % Agriculture 1.8 % Main exports Fish and crustaceans 63 % ( 2000 ) Aluminum 19.4 % Tourism Accounted for 14 % of foriegn exchange It looks like they have a pretty modern economy , not many low skill jobs available .",0
"Eeeeh , that was a great summer .",0
90 + % of those on it are White .,0
This is why I need something else then that .,0
"Liberals change the facts to fit their deluded narrative , intelligent people change the narrative to fit the facts .",1
-------------------------------------------------------------------------------- Ebonics ...,0
The home learner 's site is down can someone maybe email these to me or send me a copy of each ?,0
"May I ask , how then do you describe a typical Georgian appearance ?",0
You can always pick up some 6-8 `` diameter pvc/poly pipe and cap the ends .,0
"My point is , that if you have a nice gun that you value , shoot good ammo in it .",0
The race traitors sicken me too .,1
Source,0
"Restaurant "" ? """,0
"You 're treading on very thin ice , jimmy .",0
Let 's hope it stays and the New Year brings in more people like this great man .,0
"If you are looking for such kind of music , then be sure to check out the following bands : ( PS : I 'm not very good at describing music-styles , but * * * * , I 'll give it a try ! )",0
"Over the years , he succeeded in Verl , where he has lived since his marriage under the name Marco B. , maintain a bourgeois facade .",0
I feel this is racist against whites !,0
Those are the ones that I respect .,0
Spectators ran onto the field and began beating the protesters . ',0
"Andre Gide French critic , essayist , & novelist ( 1869 - 1951 )",0
"Another EuroRus update , more video and photos ! [ gvideo ] http://video.google.com/videoplay ? docid = 5268894597794277031 [ /gvideo ] A Fascinating Conversation Between Dr. Alfred Vierling & Dr. Duke !",0
They will vote in a conservative but when the conservative does anything conservative the marxist left label the conservative as an idiot or a racist .,0
Looks like it went straight down the open breech and cooked off the ammo .,0
well i am sure that the jews have the cure for aids but they wont give it to the fags cause they already served their purpoise,1
Seems like a great idea to promote our cause .,0
The German men sound so sexy .,0
The reason they are killing themselves is because our weak liberal goverment are too afraid to make them do any sort of training ..,0
And anyone who reads it is asked to bump it into view ( by simply commenting ) for the many others who need know .,0
Lynn336,0
"Interesting guy , if you 've never seen Derren Brown before .",0
Or the traffic lite ?,0
This thread was started in July are you feeling better now ?,0
All the Whites I know watch negro sports and wear their sports gear .,0
We will never understand the pain they must have felt .,0
"I have dark red-brown hair , but once I dyed my hair black , and it looked odd .",0
It 's a well built hard cover with nice thick pages if anyone is interested .,0
I 'm a proud white male new to these forums .,0
"Although I had heard of this link before , tonight was the first time I checked it out : New Nation News - Black-on-White Crime It 's pretty much a site that mirrors this thread .",0
"Green Eyes are beautiful My grandfather has Green eyes , ( grandmother had brown ) My parents got Brown eyes So I also have brown .",0
There 's nothing else like hot lead to teach you respect for a firearm .,0
"Guys can you please tell me one thing What are good homeschooling programs with fast enrollment , free and for kids ? waiting for your reply",0
"Here is a video of the event that is worth watching just to see a beautiful White lady screaming `` scum , scum , scum , f * * * ing scum !!! '' at the muslim filth .",1
Erica,0
"You 'd want to stay on Earth for eternity , it would have been that good .",0
Attitude is everything .,0
"I have read a 70 -/ + million figure , 92.5 million figure and an estimate of over 100 million figure So I compromised at 90 .",0
If they were jew pieces of garbage who the hell cares what happened to them .,1
Try experiencing what a couple of pounds of steel to the face feels like .,0
"Ian 's arguments wins hands down , you lose sucker .",0
I like this man 's anger and resoluteness.Colud anyone tell where to take the whole footage ?,0
im from wilbraham myself i 'm looking to organize a group in the area anyone who 's interested send me a PM or instant message me on theman2089 lets get * * * * in ' organized,0
"The title was , `` What It 's Like to Teach Black Kids . ''",0
I went on the EDL page last night and I saw the funnies thing .,0
2508,0
White Power Brother !,0
Sit back and enjoy your day it just might be your last .,0
"Gee , why do n't those `` sons of Obama '' matter ?",0
Surprised it came back so fast ...,0
i get what your saying and there are thousands of non irish here who will never contribute anything to this land .,1
"Yep same here , i have my wife here and we have 2 kids a 2 year old and a 1 month old .",0
Why does Stormfront not have a section for this type of thing .,0
My parents are like this .,0
"It is good that anti-White , is working its way out into the mainstream though .",0
Great gun though !,0
"That'll be a ONE person average per county , and a sub on the bench in case anyone gets injured .",0
Perhaps people will take you more seriously if you do n't make as many grammar errors and using repulsive language .,0
I grew up near Little Italy ( not NY ) and parents grew up in Brooklyn .,0
"Found this great link while surfing : http://www.freegifts4kids.com/index .... tion = home.home New and expecting parents receive FREE baby products and coupons from major baby companies such as Gerber , Nestle Carnation , and Mead Johnson Nutritionals .",0
"I imagine that modern Italians can understand most of any given Late Latin text written approximately two thousand years ago , without any problems .",0
"The FBI recorded 500 murders in Chicago in 2012 , up from 431 in 2011 .",0
Has Don Black or Jamie Kelso announced a PLE in their home town yet ?,0
With the liberal media and police departments under reporting black crime they have been given a pass on their ghetto ways so many times that it as becomes acceptable behavior for them as there is no real consequences for it .,1
Please tell me what the actions are in general .,0
"its because the teachers are liberals and kikes who know not of true European values or European pride. our teachers are actually imbeciles and stooges , save for a few. i find that tragically ironic .",0
"This used to be a nice white city , lots of German immigrants etc .",0
There are lots of brown and black kids in the system gays could adopt .,1
I looked them up on the internet and could onyl find Hatewatch and anti sites .,0
I'd rather do that than just pack up and leave my country .,0
Liberia Awaits,0
Being a cop will quickly open your eyes to the `` joys of diversity . '',0
I have tried more than 10 and none of them are accepting loans .,0
welcome. here we promote white unity. british occupation of n.ireland is another issue. we cannot succeed if we promote hate against other whites. that is a fundamental tenet of white nationalism. just something to think about .,0
Thanks for posting the site info .,0
There's no reason to drive cars with engines larger than 7 liters either ...,0
Slidesong : Bob Rivers Comedy Corp - The Twelve Pains of Christmas - YouTube Do n't miss the 8th day of Christmas at around 1 : 40,0
I'm heading down to DC to put a sign on the White House gates that will read : ' No savage negro BEASTS in the White House ! ',1
"Every White person on the planet should have easy access to firearms , provided they do n't have a violent criminal past or a history of mental illness .",0
"Video: Black pack attack http://www.worldstarhiphop.com/video ... tI6vq3R26UYif8 Pack of blacks attack teen White girl in restaurant , drag her by her hair into the parking lot , beat her ; refuse to allow her back into the restaurant , continue to beat her while black onlookers laugh at her humiliation , pain and suffering .",0
Even the forum of Local Government Ombudsman Watch are frightened to talk about the video .,0
I guess everyone is doing Glacier this weekend .,0
One out we will never win but if we can form proper communities we can gain real strength .,0
NATIVE = WHO REACHED THE LAND FIRST,0
"I could give a course on gun safety so , that they do n't end up like that monkey that shot off his penis .",0
"2.0 ) * Does contain alot of profanity , so you have been forewarned *",0
True and good point .,0
You need a class 3 dealer license to own a machine gun .,0
- YouTube Obama Is Going To Pay For My Gas And Mortgage !!!,0
Beefcake ? s Bootcamp | White GeNOcide Project,0
Maybe you 'll find it useful .,0
"In concerns of ' chaos ' , within Greek mythology Chaos was held to be the primal space between heaven and earth , being mother to all substances arising from air .",0
`` Cat in the Hat '' message is to have a great time behind mom 's back and to then lie to her about it .,0
We have to learn to appreciate diversity .,0
Dusty Rhodes ?!,0
Just occasionally drive through the local hood and toss out a few new Shoes and fake toy guns and they 'll do the rest .,0
"I am Med , very pale in sun , look a bit tan in low lighting lol. black hair and tall. would i have a problem too ? just wondering .",0
Please let me know if the school needs anything and again when you get a website ready let me know the bandwith is on me .,0
"Its disgusting they these foreigners come over here , stamp their feet and jump above good Irish families and get what they want .",1
"That sounds promising , and hopefully in time there will be a couple of more days added and the extra hour too .",0
Shows some interesting statistics about the jew rats ...,1
I saw a poll from Missippi that said that 40 % did n't think Lott should step down for his segregationist remark .,0
http://www.eltingauction.com/2houses.htm,0
Oh the irony ....,0
They will kill there own just as fast as they would kill there enemy .,1
"i know but i was thinking more along the lines of black powder revolvers and so on , i must say that i had never thought of black powder fired electrically i 'll have to look that up .",0
Why do people still join Militias ?,0
"Save your change or eat pork and beans one night instead of going out , and give the money to a White mother. photo crawling infant reaching out",0
Another once great US city that is now ruined by you know who 's ..,0
But Ulster Scot as far back as I know .,0
I work from home as a home computer helpdesk so I do have some spare time .,0
"I suppose the concept of a male cow and a female cow producing MORE cows , and the repeating process is too much for them to understand .",1
"I dont mean with kids THAT young , you are doing the right thing with them.But an extreme approach works with teenagers",0
Is it okay to enjoy toast ?,0
It was good to meet you and have some decent conversation,0
"For example , if he uses correct English then you say , `` Hey , you are starting to sound like a white man !",0
"the kind of perversion that leads to homosexuality also leads to pedophilia. why take the risk , and even if the homosexuals turned out not to be pedophiles why would anyone want a child to live with two perverts .",1
Handyman admits to killing at least 8 Mass. women Bookmark this story for the next time some ignorant apologist for Negro crime claims that only white men are serial killers .,0
Thanks everyone !,0
looking forward to it how lucky are we to have such gorgeous babies. i could n't survive without my kids ( and i certainly consider them my kids with the personalities they have lol ),0
I would love to hear her do this song today .,0
"Marte Williams , 41 , was taken into custody Sunday after authorities said he was caught trespassing at Paulus Hook Towers , the apartment complex where the bodies of 27-year-old Jacqueline Reyes and her 9-month-old son Ivan Reyes Jr. were found Tuesday morning .",0
YouTube - Detroit : Gang Battle at Funeral,0
Only in Africa ...,0
"well, i have been working on something for self defense in one of those situations in which guns have been confiscated. essentially , training with sledgehammer and axe in a shtf moment going old school barbarian might be one 's only hope .",0
They all thought I was crazy and I know I was acting as foolish as the discussions were,0
"What I do know is that I live on a small Island and it seems that a lot of people from various countries in the world are willing to desert their homelands and their families just to come here , in my mind that tells me a lot about said people and their home countries , most of all it highlights their weaknesses of how their own countries have let them down and how they feel the need to feed off somebody elses country , how should we English interpret this without sounding rude ??? , locust ??? , parasite ??? , you tell me .",1
I live in California and the only school race riots I hear about are blacks vs. mexicans during Cinco de Mayo lol .,0
i have been talking about it for years. the filthy muslims putting their sight on africa. in some ways they are worst then blacks .,1
"I just recently quit smoking cigarettes ( very hard stuff ) and I will say I do like to get together with a few friends and have a few beers , but that 's all I 'll do .",0
The only way to deal with these animals is to give them a one way ticket to their filthy pig god .,1
"You can go straight into a community college without GED , you just have to pass the tests .",0
We plan on holding a family camping/fun weekend in the summer once the weather has ( I hope ! ) improved .,0
These are Rapist techniques .,0
"But you must know that caucasians is not like blacks , they just animals and subhumans .",1
"By the way , if the person you 're speaking to is claiming that blacks are held back it 's their duty to prove their claim , not your duty to disprove it .",0
"Yes and if I were a jewish-supremacist I 'd want it that way , too .",0
Azer Syria Georgia Greece .,0
Also you did contradict yourself .,0
They also pull out of county plates over as well .,0
I would never date a black guy .,0
YouTube - Black kid sets teacher on fire .,0
It 's obvious the International Jew has big plans for Ukraine now .,0
"Danny p.s.please.excuse.my.keyboard , as , it 's.on.the.fritz 9 / LOL .",0
Mrs. B 's anti gay messages are so important .,0
and the Poles decide to up and leave therefore devastating the Irish economy as every man and his dog are telling us what are the potential ramifications for our welfare scrounging visitors from far ashore ?,0
Did anyone here of the co up Irish lets say like the ab have got the Irish mob to be brothers to keep out the foreign crowd ? I got it from the star newspaper a few weeks back could be a load of made up * * * * . ?,0
Yamaha Aerox 150 PS 1000ccm - YouTube Yep a 1000 cc aerox,0
Tch tch tch .... !!!,0
As for a white person being of wholly or mostly of European descent Im not so sure of that .,0
"http://www.latimes.com/news/local/la-me-death-penalty2-2010apr02,0,5824772.story * * * * * * * * Kevin Bautista , a 21-year-old black , was shot and killed Saturday , March 27 , According to an LAPD news release , Bautista was sitting in the passenger seat of his car about 6 : 15 p.m. `` when a man and woman drove up in a gray sedan and stopped at the southeast corner of 84th Street and Harvard Boulevard . ''",0
hi guys i have just registered in order to say my opinion from my experience in real life or internet about your issues .,0
Has anyone been able to locate a clip or photgraph of the father ?,0
Authorities said Ewell was caught on surveillance footage trying to use the couple 's stolen ATM card at a gas station on the day of the killings .,0
Please keep that in mind .,0
"NB , Haman , Fenris , MuadDib http://www.youtube.com/watch ? v = zzSJRfoZLFY",0
Michael Paul Astorga Astorga is set to go on trial around the beginning of the year and the DA is seeking the death penalty .,0
The blood of hundreds of white women is on the hands of white liberals .,1
???,0
Don't get yourself into trouble for something that is n't worth it .,0
Take care .,0
"I guess us whites who tan for most of the year stop being whites save for a few winter days , eh ?",0
"Watch how long she keeps her eyes on your eyes , and on you in general , when you just start turning away .",0
"I would like to finish this tree for posterity , so what about these terms ?",0
But that 's just a rumour,0
"This is awful .. complain to the teachers about lying to students ( then again , you do n't want your kids kicked out ) .",0
Here is the new link to the Youth Corps Page !,0
I would n't be surprised if I 've yelled and cussed at one of his call center cousins on the phone before .,0
"I like the Tribes in the Northwest , truly the Noblest Savage .",0
"These feral negroes stalk white women , rape and kill and , no one seems willing to stop them .",1
If you search around you can probably find `` hoax of the 20th century '' for free on the net .,1
No problem .,0
I was in the Taiwan airport and the whole plane was East Indian .,0
That was my conclusion .,0
"Nothing yet , eh ?",0
I live in northern Alberta and even there I ca n't get away from them .,0
"Explain to them this is wrong. send mass emails explaining the science behind it , and tell everyone not to breed with them .",1
Is it any wonder why the antis laugh at us ?,0
I am moving there tomorrow afternoon would love to meet other WP people in the area .,0
Perhaps this person would care to use the PM facility and let others know how happy he/she is to join WS .,0
KC skin boy looking for KC skin girl .,0
"Police confirmed Monday that forensic evidence links Matthew , a University of Virginia Hospital worker , to the disappearance and slaying of 20-year-old Morgan Harrington in October 2009 .",0
"Every time , when i watch these videos , or my friends , mates tells me about it , i always feel bad about , that i have to be here , becouse of the university ...",0
"Traditionally, there have always been a lot of them despite the fact that NE Asians are the extreme version of our breeding strategy .",1
Although I still support all WN movements from there ...,0
You have got it all wrong .,0
I hope you all do n't mind an irish american skin joining your ranks .,0
I could n't wait to get to the end of your post so I could say what a great post it was !,0
"One can only express sympathy to the families of those people who died regardless of whether they were protesters , police , or pro-government .",0
"Put your cursor on the American Dissidents Voices tab and click on it , not the links in the menu which drops down .",0
Welcome .,0
Thanks for posting .,0
Yes and thank you to those who reported this vile sicko .,0
I cant believe you 've lasted this long on this forum,0
"Welcome, this is the greatest site to meet like minded white folks like yourself from all over the world .",0
Does he know what `` infringed '' means ?,0
Gotta have the green grass and trees .,0
America is such a beautiful rainbow !,0
Ya hey der !,0
Japan NUCLEAR REACTOR - RADIOACTIVE STEAM ON VIDEO - 3/11/11 YouTube - UPDATE 1pm CST !,0
Yup.,0
