	Unnamed: 0	Text	label
493	5226	Lass	noHate
494	4275	You say Bloeslaw Chrobry ; in Croatian we would say Boleslav Hrabri .	noHate
495	2074	I wonder if living in an affordable mansion would make me `` mentally infirmed '' also .	noHate
496	291	The sheer disrespect of just standing there and making her clean up their mess , and laughing about it .	noHate
497	8864	Wasn't there a news story on here a while ago about how jews can inherit their parents memories about the holahoax and then have nightmares about it , or some other BS like that ?	noHate
498	1676	We dont care about Alaska while it is not white land .	noHate
499	3091	So people go out of the country for a few years , come back and their money in the bank has been given to black illegal immigrants , this is shocking .	noHate
500	6910	Watch the video , its only 10 minutes , you will see that eventually the bi-racial minority is butchered .	hate
501	3429	We need to all move out west were the resources are and bring in whites from all other nations then separate we need to have a white homeland its the only way we could possibly save our race .	noHate
502	10775	I have a couple and get out on the 14th .	noHate
503	5981	I 'm glad that you 're planning on getting out there to do it .	noHate
504	661	Now isn t that stylish Nothing says Sick in the head like chaining yourself to a crack heads baby .	noHate
505	4333	So there white and there against racism or they like monorities against whites ?	noHate
506	2649	Going next year does n't sound half bad ..	noHate
507	5628	Why would we first start in a city ?	noHate
508	7168	Half Italian on my father 's side , my mother 's white but was adopted so half of me is a mystery .	noHate
509	2240	Russian Oleg and Igor are Slavic versions of Scandinavian Helge and Ingvar .	noHate
510	5983	I sent in my application a few days ago and was curious .	noHate
511	2201	Heroes In The Snow ( Sweden ) - Rock & Roll Midgards Søner ( Sweden ) - Oi !	noHate
512	3174	The english policy was one of extermination from day 1 .	noHate
513	5615	If so could I get a link ?	noHate
514	7332	https : //en.wikipedia.org/wiki/Nordic _ aliens	noHate
515	5448	Been a dream of mine to visit Iceland for years now .	noHate
516	10412	Or maybe there is and I just do n't know about it .	noHate
517	211	Roger Waters & Eddie Vedder - Comfortably Numb - 12-12-12 Sandy Relief Concert at MSG - YouTube	noHate
518	9546	Take a look at this blog , for example .	noHate
519	2610	Yes, we are but you will find these people are often Nordic as their subrace .	noHate
520	9831	Blacks are n't that strong .	noHate
521	9370	I live in Argentina ... forgotten white country in the southernmost tip of S. America .	noHate
522	660	Yah , I guess there is !!!	noHate
523	1002	In the battle of languages English has won .	noHate
524	9116	Opps .	noHate
525	7043	We do n't have black riots in Texas , and the blacks know why .	noHate
526	1562	Sometimes Europeans all look alike .	noHate
527	537	I wish everyone would leave them to their own demise so we can be done with it .	hate
528	7664	Yes indeed it is , and yes he is a jew .	noHate
529	9181	I have green eyes as well , but mine have a blue ring around the outside .	noHate
530	10291	Their best songs are Rule the World , Grateful Man , and Rahowa .	noHate
531	10506	I learned nearly everything I know about white nationalism on the internet .	noHate
532	9233	I thought about how we would clean the M60 barrels on the Hueys ( 2 on each side , 1 each door gunner/crew chief , 2 TAT101 front turret ) at end of day - had big vats of cleaning solvent , cleaning rods with bore brush in electric drills .	noHate
533	2879	Yes I have seen African Blacks driving those type of cars too .	noHate
534	7214	It 's where I discovered so many great people who are fighting for our cause .	noHate
535	8853	Los Angeles braces for weekend of `` Carmageddon '' - US news - msnbc.com	noHate
536	5301	It works both ways .	noHate
537	4843	If you 'd like to talk just send me a message .	noHate
538	4521	Taras Bulba ( 2009 ) ( English subtitles ) .	noHate
539	7677	It might get the sender , however , on a list of potential troublemakers to watch .	noHate
540	4406	It has been reported for a hour now that weapons have fallen into the hands of the opposition in Ternopil and Lviv after seizing of government installations .	noHate
541	7119	Sword will dispatch them rather handily .	noHate
542	7690	When Starbucks had that race talk crap a few months back .	noHate
543	6448	Are you an anti-Semite who is trying to undermine the racial integrity of the world 's only Jewish state ?	noHate
544	8145	People who utter such garbage such get a brain transplant .	noHate
545	3061	In certain circumstances I would agree with you but in Europe by preserving our nations we are preserving our race as well because there is no way a black in Europe can be British , Irish , German or whatever .	noHate
546	5919	How about matchbooks ?	noHate
547	365	The language itself , though , is nowhere near that .	noHate
548	7552	When the entire non-White world is breathing down your neck waiting for an opportunity to kill you , anything you do to protect yourself is self-defense .	hate
549	4491	If it was the other way around and it was white on black we would never of heard the end of it	noHate
550	474	Jesus Christ is Lord indeed .	noHate
551	4633	I'll put money on it Amy this is the photo the females hate you are a stunning girl do n't let no1 drag you down .	noHate
552	343	I put Neo-cons and Liberals in the same category as far as whites go .	noHate
553	428	Thanks !	noHate
554	7217	The KKK sent a shiver of fear down the spines of our enemies like most will never know .	noHate
555	6663	Virtually all means ~ 100 % .	noHate
556	8349	A good kick from a woman wearing steel toes can break their shin ( I know from experience ) .	noHate
557	7007	Say I 'm glad your mother had you. or , If it was normal , we would be extinct .	noHate
558	706	It made it on CNN , so I 'm thinking it was probably an illegal YouTube - Lou Dobbs Reports A Gang Ripe ?	noHate
559	3128	Capital D which promotes a multicultural Dublin .	noHate
560	4412	Photoshop by enemies is a theory that makes a lot of sense .	noHate
561	10321	I rarely watch TV but if I do it 's most likely a movie or something of that sort .	noHate
562	2636	I do n't dare to look at them !	noHate
563	6598	Him , his wife , and his kids have absolutely no place in a white nation and it 's disgusting how they put an end to thousands of years of evolution for being so selfish .	hate
564	822	Negros are so dumb .	hate
565	2372	It does n't matter how you dress up a mud .	hate
566	1685	I include myself in those who need to grow a set of balls .	noHate
567	1267	Those islamic disease tend to mimic Whites or copy White concepts in various forms and many of them are light skin and even looked like Whites .	noHate
568	10867	Our dams are overflowing except for the Cape .	noHate
569	1249	More negro savagery : YouTube - Detroit : 3 Black Males Murder pregnant white woman .	hate
570	2958	At least the Germans in these movies dont speak English with an American accent like in the old WW2 movies .	noHate
571	8347	Always back into a parking space if possible , makes for easier get away if in trouble .	noHate
572	4621	on here look in your state. its important that white women speak about it to white men that are on the edge of being liberals or not lol or brainwashed fruit cakes.you can shock them wake them up or remind them. keep it up do n't get down on yourself. men will do whatever a woman says right lol	noHate
573	6905	Nope.	noHate
574	2080	Damian Brown , 26 , was taken into custody by East Baton Rouge Parish sheriff 's deputies and charged with identity theft after officials at Scotlandville Elementary say he put three different social security numbers on his applications .	noHate
575	8074	Lying Marxists !	hate
576	1675	Sounds like a smart idea .	noHate
577	225	Lets ask them to stop by the Federal Reserve and grab those books too as long as they 're out and about .	noHate
578	745	If it 's black , send it back .	hate
579	1430	David Allen Snyder , age 26 , died on October 18 , 2009 at his residence in Findlay , Ohio R.I.P. David Allen Snyder Obituary at Coldern Crates Funeral Homes The jury took only about four hours Tuesday afternoon and early evening to convict Cornelius Patterson Junior of the October , 2009 murder of 26-year-old David Snyder in a Jennifer Lane apartment complex where both men lived .	noHate
580	4282	Your tread had been moved who knows where , mine is closed so we must trespass on the hospitality of the Slavic .	noHate
581	3386	Vancouver ( Burnaby , Richmond , Surrey ) I guarantee are worse than Calgary .	noHate
582	147	I also , unfortuantely , spent 7-8th grade in a 95 % monkey house .	hate
583	6972	I will be handing all mine over to the proper authorities .	noHate
584	10209	The recent statewide flyering campaign that blanketed Colorado in White racialist leaflets and garnered headlines in just about every Colorado newspaper and many TV stations is just one example .	noHate
585	1481	Well I wonder if its started messing with the daughter yet .	hate
586	4887	White pride worldwide ! 3033	noHate
587	4923	Im looking for a good Aryan white male in or around the central jersey or surrounding area or some new friends from all around	noHate
588	4469	Jews !	noHate
589	5535	2 .	noHate
590	8191	Make it happen !	noHate
591	6276	I have a suggestion for distribution of your collection .	noHate
592	503	Then there 's beans , potatoes , yams , ... ?	noHate
593	9518	I prefer male teachers and my girlfriend says she likes female teachers .	noHate
594	6366	I just believe you should stay in your own country .	noHate
595	7244	I 've taught her to question everything that they teach her .	noHate
596	7989	There could be if could put together something we have had interest from people in Manitoba before .	noHate
597	5124	I'm too old ( 38 ) , but I live in Tucson .	noHate
598	4228	Paper claims 250 - I was walking pass there and would estimate 100-200 demonstrators .	noHate
599	10205	I own this game and it is by far the most violent and sick game I have ever played .	noHate
600	5355	Met some cute Florida girls up at Logan Pass today .	noHate
601	5927	There are some slight differences between the two - is one of them geared toward whites in general , and the other toward Dutch/Germans ?	noHate
602	4455	Oh Chrommagus , we are so lucky that you did not destroy this `` gypsy capital of Sofia '' , ( Whatever it means ) I wo n't argue anymore , I discovered that Coldblooded is 15 years old specialist of racial classifications , if he told me that I ca n't post in Slavic thread .. he might be right Big authority .	noHate
603	2528	I find that surprising , since Finland after all once conquered Sweden , and ockupied it for several hundred years .	noHate
604	3811	Yeah iam from Edinburgh and i when i was at secondary school my classes where full of blacks and pakis and half them could hardly speak english .	noHate
605	9967	did Hitler not have a policy that only those with blue eyes would have lived ? brown hair was acceptable , only with blue eyes .	noHate
606	1864	I'm just dull sometimes ....	noHate
607	2659	Shocking This is a similiar incident to that of a Boy in England recently who was killed by Muslims for wearing an England Shirt .	noHate
608	406	This video is just plain hilarious .	noHate
609	203	Yeah, Des Moines .	noHate
610	3499	I knew a girl in school who went out with one .	noHate
611	1978	Hi everybody , I 'm a swiss man living in zuerich , I really like Russia , russian People , russian culture .. all from Russia !!!	noHate
612	4139	I can vouch for Blades and bows I have done business with them many times and customer service brilliant if you got a problem they will sort it .	noHate
613	9601	ingratiate Main Entry : in · gra · ti · ate Pronunciation : in- ' grA-shE- `` At Function : transitive verb Inflected Form ( s ) : - at · ed ; - at · ing Etymology : 2in - + Latin gratia grace : to gain favor or favorable acceptance for by deliberate effort -- usually used with with < ingratiate themselves with the community leaders -- William Attwood > - in · gra · ti · a · tion /- '' grA-shE- ' A-sh & n / noun - in · gra · tia · to · ry /- ' grA-sh ( E- ) & - `` tOr-E , - '' tor -/ adjective	noHate
614	10740	Take it slow then gradual , hell make them watch MTV for a few hours it 's the same thing as animal planet. and just gradually introduce them to your views .	hate
615	3848	Like cats for example .	noHate
616	1231	UK July 2009 .	noHate
617	1998	Twp .	noHate
618	10935	I ca n't find an actual picture of it anywhere , but there 's lots of references to it .	noHate
619	5181	It is always nice to meet people who have the same views as yourself .	noHate
620	5436	I stopped there one day looking for a job for my holidays , and I left immediately when I saw it : you can barely find a straight person there in summer .	hate
621	7235	I took a race and ethnicity class at the college I went to .	noHate
622	8451	Nobody , but nobody , has parts for 1920s Basque made Colt-S & W hybrids .	noHate
623	10429	If you ever want to just talk to a White activist that is n't a skin , just PM me or AOL : NeoBioCP3 Regards , Kyle	noHate
624	106	Food and water will obviously be very important , and the means to defend it What a defense force ... they are all haunted ... say hi to Casper in Upington , what a good soul	noHate
625	5784	I just had an extreme mini blizzard ( cookie dough ) from Dairy Extremist .	noHate
626	10058	It always turns ugly eventually , and then the thread will be locked .	noHate
627	10093	That 's your real religion and you worship that false god above everything else every day .	hate
628	7457	I find most people wait to long to react in a physical encounter .	noHate
629	7361	How about the hook noses ?	noHate
630	600	Perhaps get out and put up some BNP stickers .	noHate
631	3342	Many-a-luck to you , gille .	noHate
632	379	I do n't know of to many whites that would want to live in non white homelands \ communities .	noHate
633	2337	Beautiful Sweden poisoned by Arab/Muslim trash .	hate
634	2612	Maybe the Centre spent all their money buying Nogger Black ice cream to keep people away from seeing this awful racist product 100	noHate
635	4707	Well done brother Just dont try teaching him how to shave as it looks like you need some lessons yourself he he	noHate
636	7889	Lot of old ambulances , rescue vans ripe for modding to live in .	noHate
637	7767	I am not expecting six figures a year but would like to be comfortable .	noHate
638	7936	I 'm literally a 50/50 split Irish / German	noHate
639	470	I read in the paper today that they are `` concidering '' hate crime charges .	noHate
640	8740	Im giving up watching mma for good .	noHate
641	7801	Whites hide in their all white cities towns neighborhoods etc .	noHate
642	10199	Mine being the first .	noHate
643	5864	As of 2009 11,943 people 92.9 % White 4.7 % Hispanic .9 % Mixed .7 % Asian .4 % Black .3 % American Indian .04 % Other race alone Median income is $ 66,115 .	noHate
644	1785	This boy is not tatar-looking .	noHate
645	5773	Yeah, the map is not the territory .	noHate
646	8259	If that makes me brainwashed , then so be it .	noHate
647	7533	left: Satzvey Castle .	noHate
648	7369	The enemy of Germany has been inside the borders for some time .	noHate
649	8874	There is a full video out there some where and I 've been searching for it with out luck Published on May 1 , 2014 Disrespectful Vine Of The Week : `` Fxck Your Neighborhood '' Man 's Glasses Flew 50 Meters !	noHate
650	6325	Indeed, now they just need to feed themselves , educate themselves , police themselves ad nauseum ......	hate
651	5533	1 .	noHate
652	1346	Ive seen that crap too , and thought WTF ?	noHate
653	5384	I was about to get on ya about using the word clip , until I realized you are talking about video clip .	noHate
654	6775	Would black people rather take one million dollars to move themselves and their immediate family back to the motherland , or stay here in America and blame whites for their poverty and crime ?	hate
655	4784	I need them to build a little fort around me at night .	noHate
656	10332	Welcome to the SF .	noHate
657	9070	Jackie Evancho - Lovers - House of Flying Daggers - HD - YouTube	noHate
658	3638	But in The Bible there is no verses that prohibit inter-racial relationships or mixed race children is there ?	noHate
659	4546	It 's amazing how well dogs and cats get along when they are raised together .	noHate
660	8429	What you say is true but bear in mind that what a person chooses to wear on the outside is a personal statement of what 's on the inside .	noHate
661	2185	You are a true friend of my serb people ...	noHate
662	5494	I'm not too sure how the Strawbale House would do during the harsh New England winter weather .	noHate
663	759	Nothing more than a murdered white girl , the talking heads could care less about her .	noHate
664	7353	Off the grid is double speak for not being inserted into the political indoctrination assembly lines that are today 's schools .	noHate
665	6618	I did n't realize we were offending you by pointing out how often Asians and Jews get surgery to look more White .	hate
666	4844	It will get better ...	noHate
667	5644	Turns out Ms. Whigger has an arrest warrent out for not showing up for court for traffic violations according to the Kalispell Police Dept ....	noHate
668	10079	i just have one hole in each ear in which i wear a pair of silver eagle dangle earrings. i dont like the exotic pericings at all .	noHate
669	4979	Noose	noHate
670	8654	I would allow them to fall away out of my life and I would never look back .	noHate
671	6476	Awwwwww At least you didnt have drool drooping out of your mouth like I did when I was one years old .	noHate
672	1134	Now there is 30 seconds I will never get back .	noHate
673	1488	Jews have been poisoning wells since Biblical times .	hate
674	2325	I 'm very grateful for all help .	noHate
675	8945	When ever I leave the house I wear one of these 1920 's type fedoras , I have quite a few .	noHate
676	953	I myself like to use Euro pride world wide in a collective effort .	noHate
677	5804	so lets talk tomorrow morning and plan our BBQ , I just went to the grocery store and met a new arrival who happened to have just arrived .	noHate
678	10620	now the bitch has to nerve to say `` I wasnt born in australia so i dont have to speak english properly , so shut up '' I think that 's very stupid .	noHate
679	5944	Move the fight over to the other thread .	noHate
680	5625	The update on this situation in San Francisco is that a judge rejected the idea that guns could be banned there .	noHate
681	4624	I have been trying to find a job but the mexicans take everything we had .	hate
682	1660	Mate, have you been to Britain ?	noHate
683	8330	Football by itself is not bad .	noHate
684	2155	The natural royality of the planet was not the posing apes , but the Overman .	hate
685	9161	Rest in peace Herr Hess .	noHate
686	222	My wife had to spend time at the UP Hospital in Philadelphia - thank God I was licensed to carry in Pa. Downtown Philadelphia is becoming a cesspool .	hate
687	10300	have him come to california and see what crap i had to grow up around. i 'll need 1maybe even 2 days tops ...	noHate
688	6304	I can pick them out a mile away .	noHate
689	5662	It's hard being White in California .	noHate
690	944	It is always about divide and conquer.If you look at the Golden Dawn pictures they usually have women around there.Unity among Whites is a must between the sexes .	noHate
691	2223	I do n't know about you but I rather fight a 2m swedish male than a 1.70m asian kung fu expert .	noHate
692	8208	http://www.the-armory.com/shopsite_s...mmunition.html	noHate
693	3629	The Fans .	noHate
694	10099	Seriously, this guy is VERY primitive even for a Black .	hate
695	4029	English team are 100 % white ...	noHate
696	5150	Hey there Welcome to Stormfront .	noHate
697	8658	One of the greatest of all time , and one of my personal favorites. portrait by French artist Eugene Delacroix .	noHate
698	7891	And teach her to carry it in a place she can get to it quickly .	noHate
699	4661	I swear , you ca n't take us anywhere .....	noHate
700	7708	Arthur Kemp over exaggerates their role in almost every civilization .	noHate
701	10758	I could n't stand by and let that happen .	noHate
702	9466	Good luck .	noHate
703	7836	My daughter said she had only touched the apeling 's back , not hit her .	hate
704	9548	In another year I 'll have my B/S in civil engineering .	noHate
705	8985	It should be moved to the really funny joke section .	noHate
706	1653	They have no allegiance to Ukraine , their allegiance is to their god of money , power and the eternal enslavement of the hated goyim .	hate
707	3479	I stopped watching the CBC when they started airing that show `` Little Mosque on the Prairie '' .	noHate
708	9680	You educate your kids your way and let others do the same .	noHate
709	5695	As long as they are pro-White and follow board guidelines , I can put up with their `` spin '' ... as long as they 'll put up with mine .	noHate
710	9462	Im not handing out candy this year personally .	noHate
711	3993	I was sure that they were lying about the numbers and it 's must be the same in every country IMO .	noHate
712	10311	A friend brought a small little finger nail cleaning knife to school , a teacher found out , and he got expelled ...	noHate
713	7543	I give them my left over candy from last year and my left over candy from Easter .	noHate
714	1377	Even when the rest of the world has daggers ready to strike at your heart , you still show them kindness ..	noHate
715	7048	The big black females pushed their way into the Houston city counsel meeting and said all of the white teachers they used to have all quit ( do you wonder why ? ) and all you sent us to replace all them teachers was a bunch of dumb blacks .	hate
716	5207	I hope you respond .	noHate
717	1015	Mitt is that you ?	noHate
718	9410	Everything in the NT is Christ inspired and the NT has no requirement for circumcision .	noHate
719	8104	It offers certificates of completion for many courses .	noHate
720	10801	Check it out this is disturbing but insightfull and revealing information that are people here need to see .	noHate
721	1962	Law & Disorder : ' Missing ' toddler found in gym bag Jacksonville police looking for a missing toddler found the child alive but stuffed in a gym bag locked in the back of a car .	noHate
722	8416	Parts are more expensive , and exclusive .	noHate
723	6537	White + Asian DOES NOT make white babies .	hate
724	640	And I would add to that one of the distinctive features of malls are the food courts where we can witness Americans and their eating disorders on display .	noHate
725	9081	i'd love to learn wrestling man .	noHate
726	7667	1911 Colt Single Action Army ( A.K.A. Peacemaker ) F & N Five seveN PSG-1 I could go on all day , but I just listed a few off the top of my head	noHate
727	4191	Gleiwitz/Oberschlesien - YouTube	noHate
728	5730	There are no dumb questions and there are plenty in this thread who will answer to the best of our abilities .	noHate
729	3314	Uh oh ... bad move there Mr. King .	noHate
730	7280	Well it was great having you out and we look forward to having you at future events and social gatherings .	noHate
731	4885	Hi all , I just would like to meet white conscious people from other countries , specially girls .	noHate
732	3293	Race Mixing is and has been a huge problem for of kin for many many years , how on earth are you supposed to protect women who think its ok in the first place ?	noHate
733	1437	May they always Rest in Peace , my prayers go out to them .	noHate
734	6255	They have all put their careers first .	noHate
735	3654	Also i would have no problem if Spain sent back the hundreds of thousands of Brits back home we dont have a right to flood a country like that with our folk .	noHate
736	9138	Well I guess it was bound to happen .	noHate
737	1110	You can start out as an aware person who does n't need a herd to tell if something just is n't right , but if you have no allies and you 're bombarded with the mass point of view , you will succumb more and more .	noHate
738	5371	Even has a restaurant in it .	noHate
739	4526	You 've managed to do the total opposite and created meaningless arguments that will get us nowhere .	noHate
740	2833	It 's `` Brits Out - Everyone Else In '' with them .	noHate
741	6710	This person needs to disappear .	noHate
742	8496	Now , if you have an old beater to play with ....	noHate
743	7284	There have been court cases for asylum by white South Africans in Canada that the South African government has spent millions fighting ... though they have not spent a cent on the 300 asylum applications by blacks in the US ...	noHate
744	7804	I have no doubt Los Angeles is a cess pool .	hate
745	5871	hahahahahaha!	noHate
746	9950	For those of us who have dealt directly with jews , its not very different than having dealt with the mafia .	noHate
747	1297	Number Two : I disagree with your definition of white nationalism because it is confusing .	noHate
748	2920	I posted a thread in Stormfront Ireland the week before about english hooligans slashing an Irish mans throat , the thread dissappeared without explanation .	noHate
749	9047	The ' Civilization ' series narrated by Kenneth Clark is free on Youtube .	noHate
750	3844	Agree with the rest , the recent transfer window says everything , hundreds of millions spent on a few players .	noHate
751	7391	I will be reading this while away for Christmas .	noHate
752	2170	Either it was straight out the ass of god himself and divine or meaningless and devoid of all reason .	noHate
753	2810	It 's amazing how the media spin can make it seem other races are minorities when they vastly outnumber us .	noHate
754	6055	Last Friday an associate here handed out 100 NV leaflets at a rodeo depicting a graphic summation of non-white ( mestizo ) immigration .	hate
755	8194	no doubt thats a lovely gun , if i had the money im looking at a benelli as my next shot gun ... also the price of single shot shot guns have gone sky high	noHate
756	10296	88 - Jim	noHate
757	3978	My grandfather told me of england when he was a boy , and the dogs would go right into the pub with the men and sit with them under the table .	noHate
758	10334	Have a blast Fauster Peace out : laugh	noHate
759	7049	Well we wo n't stand for that no more !	noHate
760	3823	14	noHate
761	3099	Is n't the EU wonderful ?	noHate
762	2747	Music and the right art to go with it is perfect in my opinion .	noHate
763	6611	It contradicts his statement that races dont exist .	noHate
764	7016	Hope it 's not a re-post in any way shape or form .	noHate
765	2535	Thank You for Proving What I said	noHate
766	8027	I have heard that if a person uses normal bullets for target practicing and suddenly changes to FMJ bullet then he experiences performance degrade .	noHate
767	7547	In the meantime consider this ....	noHate
768	1353	My old high school that I graduated from has sold its soul to the devil .	noHate
769	1016	I live for the day that some genetic lottery winner is dumb enough to call me a peasant .	noHate
770	3195	Boy, those same blacks get awful mad when you have a sign saying `` No to a black Africa '' , then it becomes wrong .	hate
771	10161	www.calvin.edu Christendom College , Front Royal , Va.	noHate
772	2838	YouTube - Honesty - Trevor ( Made in Britain ) YouTube - THE DEAD NAZI MARCH YouTube - Ich hatt ' einen http://www.youtube.com/watch ? v = 8U9Sh91htIA Kameraden YouTube - Cross of iron movie intro	noHate
773	1872	Please excuse my ignorance .	noHate
774	1899	Man Accused of Murder Back in Court - WETM 18 Online Erin Jade Smith Obituary : View Erin Smith 's Obituary by Star-Gazette * * * * * * * * * * * * * * * * * * * * * * * Assumed Deceased : Danielle Brown--FL--02/05/2010	noHate
775	6139	WELCOME ABOARD !	noHate
776	1520	He has two previous felony convictions for violent crimes .	noHate
777	1647	Did you see the video .	noHate
778	1878	I want to show them this thread .	noHate
779	9993	Mexicans dress that way here ..	noHate
780	9243	Ya the ignorant want to registered guns so only criminals will have gun .	noHate
781	8678	I have always thought that the first order of business in a White Nationalist State Would be to teach our youth how to fight unarmed .	noHate
782	7856	You see through the BS and are using FB for the cause .	noHate
783	3100	http://www.nationalvanguard.org/story.php ? id = 8958	noHate
784	3385	I would like too see white people get together and get us a white pride day	noHate
785	1707	See her in other pictures and you will see how she is a typical slavic .	noHate
786	6028	what sense does it make to have hispanics securing the border. were do you think their loyalties are. with native americans. so let 's support motivated wn s with a good record in becoming border patrol agents .	noHate
787	2578	It means `` muddy bay '' .	noHate
788	8112	There are plenty of blacks in catholic schools or were in our area .	noHate
789	4097	Is it a competition on TV to get the most alien looking black and to put them with a white woman ?	noHate
790	4381	I guess it is the `` Automaidan '' .	noHate
791	7925	Awesome.	noHate
792	6952	Go to this thread and discover music you never even heard of before : We have our own Media now !	noHate
793	10824	Found it again JewTube took it down but its back up Between Heaven and Hell The True Story of Whites in South Africa - YouTube	noHate
794	6681	Unreal .	noHate
795	5238	Thanks to all responses , Deathstar 69 * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * Mod Note : I was going to move this off the board , but I decided to leave it here with a warning instead .	noHate
796	1868	Freehold !!!	noHate
797	8966	Great Halloween !	noHate
798	7887	Search for it .	noHate
799	8228	Cool, but he is short with his draw , and the draw weight looks light too .	noHate
800	7053	I 'd imagine trying to live there as a white nationalist would be extremely hard .	noHate
801	2248	I'll be over in Riga in a few days .	noHate
802	7478	It's not just blacks that fall after a good uppercut or direct to the chin , but these two are well fit for the blacks cause they have weaker chins than whites	noHate
803	410	French and Spanish are offered , but there is only one french teacher , as opposed to our 4 or more Spanish teachers , so the number of students able to take French is VERY limited .	noHate
804	2780	The folk im talking about have been shoulder to shoulder with me for a long time and i will continue to show loyalty and respect to them as they have more than earned it 828	noHate
805	1217	http://www.newnation.tv/forums/showthread.php ? t = 207286	noHate
806	5774	I find it funny how obsessed many posters are here about how `` White '' and area is .... as if `` Whiteness '' is gauged by skin color alone .	noHate
807	6572	Mormons generally affirm , as do orthodox Christians , that the death of Jesus Christ made the offering of sacrifices , and in particular animal/blood sacrifices , obsolete .	noHate
808	5799	I would die for my child .	noHate
809	2227	This is an awesome post !	noHate
810	644	We spent our time trying to get our Negroes to learn how to read .	hate
811	2646	Did the message vanish ?	noHate
812	734	As soon as i found out she was with child by a mulatto and she 's a wet back too , I suddenly found her to be repulsive and shall never watch anything she is in again .	hate
813	9348	An Article I wrote about sources of home schooling materials .	noHate
814	6603	I think you do the best you can to embrace the best of who you are by helping the white cause .	noHate
815	601	I'm actually a big fan of Subway but I always laugh when I read this .	noHate
816	380	The non white homelands have so much trash and crime in them that non whites mainly choose to stay away .	hate
817	2206	... )	noHate
818	2985	The person blood and honour interviewed claimed that their are no white power groups in ireland at the moment .	noHate
819	5806	Maybe you can bring BBQ , I mean Critter sauce ...	noHate
820	1399	USA is represented by a negro family and Australia a I have no clue what family .	noHate
821	5820	Just for research purposes I 'll mention that there was a video years ago about the Flatland area of Montana , with a similar tone to this recent NPR radio show , but it was before-PLE .	noHate
822	9953	Over at Free Republic in a thread about this , someone said about two days ago that youtube was blocking people from commenting on tbe video but many had found a way around youtubes block to post .	noHate
823	1443	There's more sex and sleaze condensed on the shelves of the check out line than you 'll get in 2 hours of TV - and 2 hours of TV is lethal to your spirit !	noHate
824	2616	And they Speak Arabic .	noHate
825	2718	14/88	noHate
826	167	Thank you for posting your story .	noHate
827	8458	Greeneville TN Homes and Land	noHate
828	3213	35109	noHate
829	2039	As a result of the hearings , both boys will remain in jail for the time being .	noHate
830	10365	let me say it like this : I HATE SCHOOL , I HATE LEARNING AND I HATE READING .	noHate
831	68	The white man has no future in Canada , that is for sure , because the country is being flooded with non-white immigrants .	hate
832	1666	I accept it and i like white americans .	noHate
833	139	I think the most sickening part of this mess is that there will be no closure but instead a dead dog being dragged around infecting people .	noHate
834	9957	The struggle is about race not culture .	noHate
835	5838	I spent quite a bit of time with April and driving around with my new van .	noHate
836	9271	Best cap and ball revolver ever made .	noHate
837	7758	I've been looking and it seem almost all countries have kicked out Jews or fought them even the Chinese had wars with them .	noHate
838	10013	And all those holes below 40,000 feet are filled with oil instead of water .	noHate
839	3504	Non-whites like crowded conditions not wide open spaces .	noHate
840	10050	I have light brown hair and light brown eyes , like my father .	noHate
841	5652	Please notice my lengthy thread showing just a small portion of the jobs available in this area .	noHate
842	8570	I support this 100 % !	noHate
843	6895	The link appears to have been broken .	noHate
844	5796	In fact , it looks like almost a dozen black bears have been euthanized all over western Montana due to illegal feeding . Grizzly bear relocated in NW Montana | KRTV.com | Great Falls , Montana	noHate
845	2890	Send me a PM if you 're going .	noHate
846	8881	I've often pointed out that negroes are more stupid than I can even imagine if they actually think they 're gonna win any race war .	hate
847	4077	Coming right up .	noHate
848	4943	My email is in my profile .	noHate
849	1588	The black kid is separating the white boy and girl .	noHate
850	6099	Its about time we started fighting back against the constant harassment we receive .	noHate
851	5262	Hey j.p. i called the number you left me in my mail a couple of weeks ago but they said they never heard of ya , i e-mailed you back and havent heard back , shoot me yopur #again .	noHate
852	5373	If you would like to join the group it explains on our board all about P.L.E and what our goals are .	noHate
853	3051	Islam is a false religion however unlike some other false religions it is crude and appeals to crude people such as arabs .	hate
854	4285	We could have so much more sports medals if our politicians and authorities were not such greedy bastards ...	noHate
855	9464	Go for it , I was out of high school for nine years before I went back to school to get my bachelors in graphic arts and 3D design .	noHate
856	2413	So that excludes uneducated third worlders .	hate
857	6912	The email to that account does n't even exist anymore .	noHate
858	8914	We shall see .	noHate
859	3111	I would' nt even consider these knackers/pykies as Irish as they have no respect for their race or loyalty to Ireland and should be put down like the dogs they are .	hate
860	2830	Everything that symbiosis a western nation is now becoming a `` Hate Sign '' How come anything that represents Jewish or Muslim traditions is not a symbol of hate ?	noHate
861	662	Apes even have the instinct to basically leave these for dead .	hate
862	1727	The site become legendary www.ns-wp.cc has again opened video section is accessible http://ns-wp.cc/index.php ? option = com _ jdownloads & Itemid = 5 & task = view.download & cid = 2 New Year 's congratulation http://ns-wp.cc/index.php ? option = com _ jdownloads & Itemid = 5 & task = view.download & cid = 3 Flying untermench	noHate
863	3765	I think it 's quite ironic that they want to ban the burkha when they look like they are dressed in them themselves .	noHate
864	9992	i love knowing guys opinions on stuff like this , how they think girls should dress etc. thank you to the person who started the thread. excellent to get insight into male minds !	noHate
